2018-08-04 17:20:00	-52.42867020829702	-66.88323204941929
2018-08-04 17:21:00	-57.60080235233505	-67.37046055404421
2018-08-04 17:22:00	-62.93065329955142	-67.72964111964843
2018-08-04 17:23:00	-68.37494743353282	-67.95350815080226
2018-08-04 17:24:00	-73.88155303502948	-68.03699307784105
2018-08-04 17:25:00	-79.39290269468619	-67.97764577982396
2018-08-04 17:26:00	-84.85038077546886	-67.77583426524521
2018-08-04 17:27:00	269.80109695960994	-67.43468117036689
2018-08-04 17:28:00	264.6091502022948	-66.95975133044931
2018-08-04 17:29:00	259.61127524779306	-66.35855499338895
2018-08-04 17:30:00	254.83370735136518	-65.63995894710519
2018-08-04 17:31:00	250.2916702007627	-64.81359733854256
2018-08-04 17:32:00	245.99063006940622	-63.88935193064068
2018-08-04 17:33:00	241.9280966215608	-62.87694062482588
2018-08-04 17:34:00	238.0955704564904	-61.785624601389706
2018-08-04 17:35:00	234.48035963172075	-60.62402452014187
2018-08-04 17:36:00	231.06711442598132	-59.400025871138446
2018-08-04 17:37:00	227.83902911340974	-58.120750737691274
2018-08-04 17:38:00	224.77872289177907	-56.79257501926011
2018-08-04 17:39:00	221.868844307749	-55.421174054898536
2018-08-04 17:40:00	219.09245415034118	-54.01158392639437
2018-08-04 17:41:00	216.43323991542712	-52.568269623334054
2018-08-04 17:42:00	213.87560721459732	-51.095194383085676
2018-08-04 17:43:00	211.40468401123232	-49.595886849705785
2018-08-04 17:44:00	209.0062644811228	-48.07350434150176
2018-08-04 17:45:00	206.6667115374331	-46.53089163484597
2018-08-04 17:46:00	204.37283085454118	-44.97063541345337
2018-08-04 17:47:00	202.1117244586881	-43.39511502494567
2018-08-04 17:48:00	199.87062838553766	-41.80655053029245
2018-08-04 17:49:00	197.63673628207846	-40.20704930400242
2018-08-04 17:50:00	195.39700894020177	-38.598652704841264
2018-08-04 17:51:00	193.13796844628587	-36.98338464003135
2018-08-04 17:52:00	190.84547485313277	-35.36330423859233
2018-08-04 17:53:00	188.50448306827784	-33.74056538160508
2018-08-04 17:54:00	186.09877818138176	-32.11748656368272
2018-08-04 17:55:00	183.6106890870261	-30.496635541339643
2018-08-04 17:56:00	181.0207836351869	-28.880934520729728
2018-08-04 17:57:00	178.30755469444767	-27.273793291254265
2018-08-04 17:58:00	175.44711703519187	-25.67927970138261
2018-08-04 17:59:00	172.41295214976833	-24.10233901841664
2018-08-04 18:00:00	169.17576513679575	-22.54907548819595
2018-08-04 18:01:00	165.70355819407214	-21.027109600901262
2018-08-04 18:02:00	161.96208192495223	-19.546020722193393
2018-08-04 18:03:00	157.9158972936162	-18.117872420733296
2018-08-04 18:04:00	153.5303552293775	-16.757789950007776
2018-08-04 18:05:00	148.77484190964617	-15.484506842686399
2018-08-04 18:06:00	143.62757202053106	-14.320713733866423
2018-08-04 18:07:00	138.0819243860287	-13.292935050663525
2018-08-04 18:08:00	132.15368756221244	-12.430571370872492
2018-08-04 18:09:00	125.8876280290166	-11.76377382678206
2018-08-04 18:10:00	119.36085227313784	-11.320087396411157
2018-08-04 18:11:00	112.68026394745748	-11.120351827526381
2018-08-04 18:12:00	105.97280134562202	-11.174971220220124
2018-08-04 18:13:00	99.36998198122781	-11.481893756940872
2018-08-04 18:14:00	92.99106234245221	-12.027127222270895
2018-08-04 18:15:00	86.92985385302966	-12.787560777578593
2018-08-04 18:16:00	81.24834652838003	-13.734968017454479
2018-08-04 18:17:00	75.97722119239283	-14.839875918597722
2018-08-04 18:18:01	71.12256769077317	-16.072539931375722
2018-08-04 18:19:01	66.66688014822982	-17.4122405981305
2018-08-04 18:20:01	62.58554397446983	-18.836254049528797
2018-08-04 18:21:01	58.84587448714079	-20.32761307099657
2018-08-04 18:22:01	55.412894755277236	-21.87270306942819
2018-08-04 18:23:01	52.251947136939606	-23.460713265675572
2018-08-04 18:24:01	49.33020210396298	-25.083093190494704
2018-08-04 18:25:01	46.61740101642074	-26.733073310998144
2018-08-04 18:26:01	44.08610631920673	-28.40526777862365
2018-08-04 18:27:01	41.711656852737974	-30.095356769034034
2018-08-04 18:28:01	39.47196057934288	-31.799837491511067
2018-08-04 18:29:01	37.34720803963946	-33.5158308905815
2018-08-04 18:30:01	35.31955599303791	-35.240931881831536
2018-08-04 18:31:01	33.37280849163393	-36.9730928101958
2018-08-04 18:32:01	31.492108609089595	-38.71053180774258
2018-08-04 18:33:01	29.663645419909244	-40.45165949105289
2018-08-04 18:34:01	27.87437560132925	-42.19501886122871
2018-08-04 18:35:01	26.11175584891588	-43.939234349477296
2018-08-04 18:36:01	24.363480258575436	-45.682966725327056
2018-08-04 18:37:01	22.617215344191763	-47.42487109668438
2018-08-04 18:38:01	20.86032404490346	-49.163555516971215
2018-08-04 18:39:01	19.079568669973114	-50.89753779659237
2018-08-04 18:40:01	17.260781057985294	-52.62519800009566
2018-08-04 18:41:01	15.388486187384277	-54.34472378567363
2018-08-04 18:42:01	13.445463054597493	-56.054045181166444
2018-08-04 18:43:01	11.41222398327988	-57.75075454292771
2018-08-04 18:44:01	9.266391113365682	-59.43200624632127
2018-08-04 18:45:01	6.981947753539101	-61.09438903600953
2018-08-04 18:46:01	4.528344938181359	-62.73376186388445
2018-08-04 18:47:01	1.8694546945762889	-64.34504148675545
2018-08-04 18:48:01	-1.037609554619398	-65.9219273394852
2018-08-04 18:49:01	-4.243721241505264	-67.4565470514424
2018-08-04 18:50:01	-7.808804804156944	-68.93900645679757
2018-08-04 18:51:01	-11.802282288888568	-70.35683552268858
2018-08-04 18:52:01	-16.30203442795967	-71.69434515102125
2018-08-04 18:53:01	-21.390379407055647	-72.93196476848871
2018-08-04 18:54:01	-27.14483299976753	-74.04573836430833
2018-08-04 18:55:01	-33.62109584586559	-75.00733117337376
2018-08-04 18:56:01	-40.827162917537464	-75.78510334155614
2018-08-04 18:57:01	-48.692627802802896	-76.34687199625489
2018-08-04 18:58:01	-57.04632021427414	-76.66457809736653
2018-08-04 18:59:01	-65.62194700020015	-76.71996935131023
2018-08-04 19:00:01	-74.10296483380586	-76.50910873166872
2018-08-04 19:01:01	-82.19228253688841	-76.04337949140961
2018-08-04 19:02:01	-89.67202707112672	-75.34641384886719
2018-08-04 19:03:01	263.57294450307455	-74.4486535152009
2018-08-04 19:04:01	257.56699183036955	-73.38202233536448
2018-08-04 19:05:01	252.27278730202332	-72.17625166741232
2018-08-04 19:06:01	247.62040201389576	-70.8570784889086
2018-08-04 19:07:01	243.52845605766674	-69.44580715544502
2018-08-04 19:08:01	239.9166298757171	-67.95961748672036
2018-08-04 19:09:01	236.71176237912718	-66.41217142992397
2018-08-04 19:10:01	233.8500288523753	-64.81426795509799
2018-08-04 19:11:01	231.27703818731976	-63.17443377987163
2018-08-04 19:12:01	228.94697954414167	-61.499414006337446
2018-08-04 19:13:01	226.82143652806562	-59.79456250386774
2018-08-04 19:14:01	224.86817445250222	-58.064145465551825
2018-08-04 19:15:01	223.06003332080033	-56.311574646637034
2018-08-04 19:16:01	221.37397035368403	-54.53958555553547
2018-08-04 19:17:01	219.79025370780786	-52.75037326294858
2018-08-04 19:18:01	218.2917911759631	-50.94569578437336
2018-08-04 19:19:01	216.86357178529502	-49.12695263268016
2018-08-04 19:20:01	215.49219779328482	-47.295244234701265
2018-08-04 19:21:01	214.16548630231657	-45.45141642497076
2018-08-04 19:22:01	212.8721219415865	-43.59609309486558
2018-08-04 19:23:01	211.60134402480907	-41.72969920741535
2018-08-04 19:24:01	210.34265291726348	-39.85247571902632
2018-08-04 19:25:01	209.0855208401069	-37.96448742602033
2018-08-04 19:26:01	207.8190918465088	-36.065624337891734
2018-08-04 19:27:01	206.53185402468085	-34.155596847734905
2018-08-04 19:28:01	205.21126381587175	-32.23392471956245
2018-08-04 19:29:01	203.84329721365657	-30.299919766892707
2018-08-04 19:30:02	202.41612853428532	-28.353341403509965
2018-08-04 19:31:02	200.9027486829829	-26.391613094228454
2018-08-04 19:32:02	199.28469639745032	-24.413970044467543
2018-08-04 19:33:02	197.53464390143733	-22.418602411112616
2018-08-04 19:34:02	195.61876012909656	-20.403341856689867
2018-08-04 19:35:02	193.49449847331218	-18.36566421236514
2018-08-04 19:36:02	191.10757975924415	-16.302766537580172
2018-08-04 19:37:02	188.38788665605898	-14.211812915820769
2018-08-04 19:38:02	185.24396241366358	-12.090544723648929
2018-08-04 19:39:02	181.55594156856762	-9.938655680026912
2018-08-04 19:40:02	177.1673621984529	-7.760728299215897
2018-08-04 19:41:02	171.87822525020457	-5.572222869981975
2018-08-04 19:42:02	165.4465557253108	-3.41092476795683
2018-08-04 19:43:02	157.6158566099562	-1.3562760957164344
2018-08-04 19:44:02	148.19928248847907	0.44612296549983294
2018-08-04 19:45:02	137.244743150698	1.7756383427214695
2018-08-04 19:46:02	125.22098644013086	2.3882084622948403
2018-08-04 19:47:02	113.0160537811904	2.143311470087374
2018-08-04 19:48:02	101.60263179775083	1.1035923969907646
2018-08-04 19:49:02	91.62353696675972	-0.513116516533856
2018-08-04 19:50:02	83.26580325984436	-2.4678579692944043
2018-08-04 19:51:02	76.40679058501547	-4.584910332211274
2018-08-04 19:52:02	70.80210881564587	-6.761169311935481
2018-08-04 19:53:02	66.19918895681782	-8.944379645493672
2018-08-04 19:54:02	62.381684217305974	-11.111204122352708
2018-08-04 19:55:02	59.17789883221777	-13.25302866601139
2018-08-04 19:56:02	56.45575858766861	-15.368188417955007
2018-08-04 19:57:02	54.11464269261815	-17.458037788902885
2018-08-04 19:58:02	52.07779042942361	-19.525055658889382
2018-08-04 19:59:02	50.286226767703525	-21.571969970898863
2018-08-04 20:00:02	48.694180268175735	-23.601378217109588
2018-08-04 20:01:02	47.265706921269434	-25.61560372598061
2018-08-04 20:02:02	45.97221950648293	-27.616660677317856
2018-08-04 20:03:02	44.79067606253934	-29.60626642374647
2018-08-04 20:04:02	43.70224221114975	-31.585871833121324
2018-08-04 20:05:02	42.691293002609456	-33.55669604209611
2018-08-04 20:06:02	41.744658185420185	-35.51975961863191
2018-08-04 20:07:02	40.85104223383014	-37.47591377647206
2018-08-04 20:08:02	40.00056971331818	-39.425864980335376
2018-08-04 20:09:02	39.18441988458831	-41.37019501792745
2018-08-04 20:10:02	38.3945235355785	-43.30937688329419
2018-08-04 20:11:02	37.62330107164605	-45.24378685642866
2018-08-04 20:12:02	36.8634246662568	-47.173713092506226
2018-08-04 20:13:02	36.1075892459688	-49.099360902830014
2018-08-04 20:14:02	35.34827746776579	-51.02085473623249
2018-08-04 20:15:02	34.57750262256216	-52.938236650926285
2018-08-04 20:16:02	33.78651028569135	-54.85146078251609
2018-08-04 20:17:02	32.965413912894206	-56.76038292514768
2018-08-04 20:18:02	32.10273031988518	-58.66474378339039
2018-08-04 20:19:02	31.18476613354561	-60.5641436112651
2018-08-04 20:20:02	30.194782514406256	-62.458004641980374
2018-08-04 20:21:02	29.111826920774718	-64.34551559490043
2018-08-04 20:22:02	27.909057190095933	-66.22554902587738
2018-08-04 20:23:02	26.551276387039508	-68.09653625090775
2018-08-04 20:24:02	24.991213107912923	-69.95627388973674
2018-08-04 20:25:02	23.16375892821567	-71.80161652749335
2018-08-04 20:26:02	20.976796856707043	-73.62797296022146
2018-08-04 20:27:02	18.296214590373452	-75.4284508613215
2018-08-04 20:28:02	14.920868679346542	-77.19234779188345
2018-08-04 20:29:02	10.540405194280739	-78.90238409800855
2018-08-04 20:30:02	4.6663892428941125	-80.5294654829815
2018-08-04 20:31:02	-3.463072160172554	-82.02272745937414
2018-08-04 20:32:02	-14.925433559041625	-83.29215635383292
2018-08-04 20:33:02	-30.710522786066687	-84.18898930758199
2018-08-04 20:34:02	-50.157591060543766	-84.52658296200606
2018-08-04 20:35:02	-69.6618726368096	-84.20592212343503
2018-08-04 20:36:02	-85.5550999593596	-83.32068220373868
2018-08-04 20:37:02	262.9024407293114	-82.05695380061948
2018-08-04 20:38:02	254.74019155240063	-80.56512390319182
2018-08-04 20:39:02	248.87384131395265	-78.9365843240343
2018-08-04 20:40:02	244.53247915126815	-77.22299645708434
2018-08-04 20:41:02	241.2214635979219	-75.45387261843108
2018-08-04 20:42:03	238.62670317618887	-73.64811733522852
2018-08-04 20:43:03	236.54521920396692	-71.8136731625592
2018-08-04 20:44:03	234.84157304889968	-69.95891754384249
2018-08-04 20:45:03	233.42315463380413	-68.0884366904746
2018-08-04 20:46:03	232.22477410555732	-66.20534398053294
2018-08-04 20:47:03	231.1993684485373	-64.31178987130254
2018-08-04 20:48:03	230.31217160710142	-62.40927200620986
2018-08-04 20:49:03	229.53695942136756	-60.49882944512177
2018-08-04 20:50:03	228.85356876374192	-58.58116720302967
2018-08-04 20:51:03	228.2462188851248	-56.656737367039376
2018-08-04 20:52:03	227.7023498688406	-54.72579217389996
2018-08-04 20:53:03	227.21180173067236	-52.78841826492532
2018-08-04 20:54:03	226.76622232339733	-50.84455771658533
2018-08-04 20:55:03	226.35863150834882	-48.89401923584464
2018-08-04 20:56:03	225.98309346051047	-46.936481492944594
2018-08-04 20:57:03	225.63446439761955	-44.97148959240806
2018-08-04 20:58:03	225.30819289950895	-42.99844494717249
2018-08-04 20:59:03	225.00015633364322	-41.01658818447162
2018-08-04 21:00:03	224.70652092786247	-39.0249740717308
2018-08-04 21:01:03	224.4236154369495	-37.02243670969757
2018-08-04 21:02:03	224.14780952184915	-35.00754228676032
2018-08-04 21:03:03	223.87538805513617	-32.97852537162422
2018-08-04 21:04:03	223.6024115378277	-30.93320281453282
2018-08-04 21:05:03	223.32455038733784	-28.868856469921887
2018-08-04 21:06:03	223.03687643857756	-26.782071550650503
2018-08-04 21:07:03	222.73358746642177	-24.668510460751012
2018-08-04 21:08:03	222.40762782207935	-22.52259064538635
2018-08-04 21:09:03	222.0501465323969	-20.33701610560389
2018-08-04 21:10:03	221.64969607243566	-18.102079673622793
2018-08-04 21:11:03	221.19100582708325	-15.804595084907158
2018-08-04 21:12:03	220.6530334730434	-13.426210236908217
2018-08-04 21:13:03	220.00573806934884	-10.940644501990656
2018-08-04 21:14:03	219.204473785224	-8.308968447681181
2018-08-04 21:15:03	218.17967876766784	-5.471130030914699
2018-08-04 21:16:03	216.8165485274666	-2.329834411120505
2018-08-04 21:17:03	214.91134368514835	1.2822568168105586
2018-08-04 21:18:03	212.06648284478075	5.674393625696747
2018-08-04 21:19:03	207.39950844355843	11.465217713069112
2018-08-04 21:20:03	198.57170160813345	19.945527261948342
2018-08-04 21:21:03	178.0210259524713	32.88245333100646
2018-08-04 21:22:03	130.22454485542275	41.36914102896583
2018-08-04 21:23:03	88.95324567800975	29.639035060913706
2018-08-04 21:24:03	72.43058010257405	17.834376712087295
2018-08-04 21:25:03	64.97736801572303	10.178319670950918
2018-08-04 21:26:03	60.90640950847019	4.809760198540924
2018-08-04 21:27:03	58.389540592845414	0.6463474437221589
2018-08-04 21:28:03	56.70442812697285	-2.8312584051022376
2018-08-04 21:29:03	55.51456527009295	-5.887749098440918
2018-08-04 21:30:03	54.64335659663941	-8.669051961682538
2018-08-04 21:31:03	53.98959127031649	-11.261354313889946
2018-08-04 21:32:03	53.49122541958791	-13.718545052955964
2018-08-04 21:33:03	53.10816034754532	-16.07593639144456
2018-08-04 21:34:03	52.8133556194745	-18.35758571906946
2018-08-04 21:35:03	52.587931867101425	-20.58042661309299
2018-08-04 21:36:03	52.41832298232662	-22.756713177944935
2018-08-04 21:37:03	52.294544199679926	-24.89552655790015
2018-08-04 21:38:03	52.20909828275582	-27.003736672840354
2018-08-04 21:39:03	52.15626218340814	-29.08663523155626
2018-08-04 21:40:03	52.13160893623289	-31.148363684424076
2018-08-04 21:41:03	52.131679719792395	-33.19220945670645
2018-08-04 21:42:03	52.15375458669376	-35.220815348902114
2018-08-04 21:43:03	52.195689793149874	-37.23633035455526
2018-08-04 21:44:03	52.255801281366196	-39.240520125713964
2018-08-04 21:45:03	52.33278104142274	-41.23484911728288
2018-08-04 21:46:03	52.425637648137645	-43.22054251284922
2018-08-04 21:47:03	52.53365528361928	-45.19863348951115
2018-08-04 21:48:03	52.65636764002661	-47.169999697034896
2018-08-04 21:49:03	52.793544636834824	-49.13539169389588
2018-08-04 21:50:03	52.94519114371487	-51.095455306335396
2018-08-04 21:51:03	53.11155807512333	-53.0507493350017
2018-08-04 21:52:03	53.29316750512382	-55.00175964881179
2018-08-04 21:53:03	53.49085506417981	-56.948910425680765
2018-08-04 21:54:04	53.70959660328789	-58.89122601255454
2018-08-04 21:55:04	53.943723079081735	-60.83172426359917
2018-08-04 21:56:04	54.19915362037721	-62.769344821342806
2018-08-04 21:57:04	54.479031745263505	-64.7043362580264
2018-08-04 21:58:04	54.78765465790484	-66.63691250368316
2018-08-04 21:59:04	55.13097099748395	-68.56725286808795
2018-08-04 22:00:04	55.51737529020755	-70.49549925469304
2018-08-04 22:01:04	55.95902488288508	-72.4217489634332
2018-08-04 22:02:04	56.474126013674024	-74.3460397859023
2018-08-04 22:03:04	57.091132920774136	-76.26832030935049
2018-08-04 22:04:04	57.85702302320146	-78.18838907164798
2018-08-04 22:05:04	58.85513709814478	-80.1057608706964
2018-08-04 22:06:04	60.24849222633242	-82.01933887889699
2018-08-04 22:07:04	62.40385813514452	-83.92646822609436
2018-08-04 22:08:04	66.34771135186023	-85.8194208241505
2018-08-04 22:09:04	76.33050767507848	-87.66503377587965
2018-08-04 22:10:04	128.75306746135996	-89.10170376960852
2018-08-04 22:11:04	207.7483094388437	-88.11893714324599
2018-08-04 22:12:04	221.76688754257646	-86.30610565668671
2018-08-04 22:13:04	226.60389947068242	-84.42088071545456
2018-08-04 22:14:04	229.10882704519958	-82.51764122998748
2018-08-04 22:15:04	230.69504280481527	-80.60711459198174
2018-08-04 22:16:04	231.82958534026056	-78.69272496750341
2018-08-04 22:17:04	232.71065773612463	-76.7758400946403
2018-08-04 22:18:04	233.43659820511547	-74.85706296713342
2018-08-04 22:19:04	234.06175020529298	-72.93665564110319
2018-08-04 22:20:04	234.61863203779146	-71.01470591280504
2018-08-04 22:21:04	235.1279438912182	-69.09120138002986
2018-08-04 22:22:04	235.60354256576633	-67.16606510929863
2018-08-04 22:23:04	236.05510817602857	-65.23917354055796
2018-08-04 22:24:04	236.48966344609994	-63.310365363953
2018-08-04 22:25:04	236.9124844066661	-61.37944537139662
2018-08-04 22:26:04	237.32767072784287	-59.44618521746457
2018-08-04 22:27:04	237.7385172262017	-57.51032204200312
2018-08-04 22:28:04	238.14776504330496	-55.57155540013984
2018-08-04 22:29:04	238.55777798671727	-53.62954265699842
2018-08-04 22:30:04	238.97067149254826	-51.68389281723705
2018-08-04 22:31:04	239.38841147308645	-49.73415861518505
2018-08-04 22:32:04	239.81289440546968	-47.779826557040586
2018-08-04 22:33:04	240.2460165632513	-45.82030445988342
2018-08-04 22:34:04	240.68973831714158	-43.85490585353486
2018-08-04 22:35:04	241.14614841219282	-41.88283037886683
2018-08-04 22:36:04	241.61753279896567	-39.90313900182954
2018-08-04 22:37:04	242.1064528469343	-37.91472242647163
2018-08-04 22:38:04	242.61583860824405	-35.9162604737097
2018-08-04 22:39:04	243.14910434948064	-33.90616930598801
2018-08-04 22:40:04	243.71029608606682	-31.88253208188596
2018-08-04 22:41:04	244.30428479650496	-29.843006698087216
2018-08-04 22:42:04	244.93702514385006	-27.784701360848793
2018-08-04 22:43:04	245.61590922425125	-25.704004233529815
2018-08-04 22:44:04	246.35026041338276	-23.59634633097599
2018-08-04 22:45:04	247.15203790966646	-21.455865446240935
2018-08-04 22:46:04	248.0368656194628	-19.274920134412213
2018-08-04 22:47:04	249.0255738697479	-17.043371065989415
2018-08-04 22:48:04	250.1465771224404	-14.747491992152776
2018-08-04 22:49:04	251.4396628732978	-12.368274246239748
2018-08-04 22:50:04	252.9622595386704	-9.878708444015365
2018-08-04 22:51:04	254.8002625866291	-7.239289529780022
2018-08-04 22:52:04	257.08769124176416	-4.390357171074904
2018-08-04 22:53:04	260.04448929144445	-1.238752245158471
2018-08-04 22:54:04	264.05403952582157	2.365234853255845
2018-08-04 22:55:04	269.8326635738388	6.6628282212607575
2018-08-04 22:56:04	-81.18731667998836	12.0007437249865
2018-08-04 22:57:04	-66.12049158791179	18.53649540369245
2018-08-04 22:58:04	-40.94435410744274	24.414987739824042
2018-08-04 22:59:04	-9.275975612581023	24.14768356055964
2018-08-04 23:00:04	15.035512794406833	18.11394877036754
2018-08-04 23:01:04	29.48369876816244	11.696107209588405
2018-08-04 23:02:04	38.15245482542277	6.4774764063593295
2018-08-04 23:03:04	43.78271152763553	2.261172663475711
2018-08-04 23:04:04	47.72775190938094	-1.2888409377251788
2018-08-04 23:05:04	50.667543373883625	-4.402901512214458
2018-08-04 23:06:05	52.96730666039148	-7.22204877324863
2018-08-04 23:07:05	54.84061190162032	-9.83948675755361
2018-08-04 23:08:05	56.4151911148768	-12.310512793979058
2018-08-04 23:09:05	57.77440254207572	-14.673229836825342
2018-08-04 23:10:05	58.9742650470222	-16.953760826605645
2018-08-04 23:11:05	60.05381657821543	-19.170533070693182
2018-08-04 23:12:05	61.04113559626556	-21.336877602508466
2018-08-04 23:13:05	61.9569952283975	-23.462655266386825
2018-08-04 23:14:05	62.817165873145775	-25.555303858050728
2018-08-04 23:15:05	63.63391544231616	-27.62053062544807
2018-08-04 23:16:05	64.41701692237379	-29.662781404980656
2018-08-04 23:17:05	65.17444455753869	-31.68556539791091
2018-08-04 23:18:05	65.912868469517	-33.69168440254693
2018-08-04 23:19:05	66.63801637413322	-35.68339740735105
2018-08-04 23:20:05	67.35494668207494	-37.66254054982431
2018-08-04 23:21:05	68.06826251026197	-39.63061565049971
2018-08-04 23:22:05	68.78228706919218	-41.58885619683195
2018-08-04 23:23:05	69.50121534222266	-43.53827682453206
2018-08-04 23:24:05	70.2292536974774	-45.47971045687197
2018-08-04 23:25:05	70.97075738287079	-47.41383596982162
2018-08-04 23:26:05	71.73037540117313	-49.34119833535934
2018-08-04 23:27:05	72.5132129360174	-51.262222515113315
2018-08-04 23:28:05	73.3250233976803	-53.17722183297294
2018-08-04 23:29:05	74.17244560076627	-55.086401072045376
2018-08-04 23:30:05	75.06330719912518	-56.98985404825789
2018-08-04 23:31:05	76.00702437668876	-58.88755483084786
2018-08-04 23:32:05	77.01514178613299	-60.77934100090221
2018-08-04 23:33:05	78.10207902916764	-62.66488619465905
2018-08-04 23:34:05	79.28618614171182	-64.54365738378391
2018-08-04 23:35:05	80.59127048898465	-66.41484939226012
2018-08-04 23:36:05	82.04885927371309	-68.27728409348579
2018-08-04 23:37:05	83.70163937407021	-70.12925274428726
2018-08-04 23:38:05	85.60883437438389	-71.96826332619425
2018-08-04 23:39:05	87.85486418623339	-73.79062292350326
2018-08-04 23:40:05	90.56373387431088	-75.59072147717409
2018-08-04 23:41:05	93.92368352438969	-77.3597505094276
2018-08-04 23:42:05	98.2304393930738	-79.08330377080782
2018-08-04 23:43:05	103.96316094866935	-80.73667937323411
2018-08-04 23:44:05	111.90801074788791	-82.27541122890868
2018-08-04 23:45:05	123.28908887836674	-83.6167808958482
2018-08-04 23:46:05	139.53282158357146	-84.61201943545139
2018-08-04 23:47:05	160.53514873535252	-85.04841755148283
2018-08-04 23:48:05	182.24899638945868	-84.78415294424488
2018-08-04 23:49:05	199.84196236338957	-83.90994477102858
2018-08-04 23:50:05	212.34106157601664	-82.64005774694864
2018-08-04 23:51:05	221.03691271032366	-81.14301803294275
2018-08-04 23:52:05	227.26079672984991	-79.51554616265622
2018-08-04 23:53:05	231.90033574474134	-77.80958103083663
2018-08-04 23:54:05	235.49867240822206	-76.05366557393448
2018-08-04 23:55:05	238.38910065082092	-74.26424461430503
2018-08-04 23:56:05	240.7820438378627	-72.45126528390303
2018-08-04 23:57:05	242.8149908004403	-70.62100954405881
2018-08-04 23:58:05	244.58085771470255	-68.77758926146406
2018-08-04 23:59:05	246.14442861936035	-66.92377267048683
2018-08-05 00:00:05	247.55217312084687	-65.06146156242707
2018-08-05 00:01:05	248.83829639287958	-63.191977407124604
2018-08-05 00:02:05	250.02858330799594	-61.3162392203406
2018-08-05 00:03:05	251.14291130748512	-59.43487653963485
2018-08-05 00:04:05	252.196938006164	-57.54830305175702
2018-08-05 00:05:05	253.2032634658545	-55.65676497185481
2018-08-05 00:06:05	254.1722505749127	-53.76037278775636
2018-08-05 00:07:05	255.11261863005535	-51.859121576955545
2018-08-05 00:08:05	256.03188428770414	-49.95290309345127
2018-08-05 00:09:05	256.93669899450094	-48.04151156868708
2018-08-05 00:10:05	257.8331164103243	-46.124644350127
2018-08-05 00:11:05	258.7268135499808	-44.20189792542088
2018-08-05 00:12:05	259.6232832774311	-42.2727594361551
2018-08-05 00:13:05	260.52801216065944	-40.33659339792159
2018-08-05 00:14:05	261.44665584170303	-38.39262295672477
2018-08-05 00:15:05	262.3852236466378	-36.43990457551777
2018-08-05 00:16:05	263.3502850610138	-34.477294505340566
2018-08-05 00:17:05	264.34921306187255	-32.50340468707007
2018-08-05 00:18:06	265.39326887218874	-30.518306972510608
2018-08-05 00:19:06	266.48683044649715	-28.516427599862677
2018-08-05 00:20:06	267.6446287017488	-26.496961927356928
2018-08-05 00:21:06	268.8812632604513	-24.456744248304943
2018-08-05 00:22:06	-89.78508618356263	-22.391808608459236
